token_count,rank_host,rank_country,ASNno,sec_sen_word_cnt,avg_token_length,No_of_dots,malicious,Length_of_url,avg_path_token,IPaddress_presence,Length_of_host,safebrowsing,URL,host,avg_domain_token_length,path_token_count,path,largest_domain,domain_token_count,largest_path,largest_token
3,67797,6147,17439,0,5,1,0,19,0,0,12,0,http://newshunt.com,newshunt.com,5.5,0,,8,2,0,8
3,1206,451,1299,0,3.333333333,1,0,14,0,0,7,0,http://nfl.com,nfl.com,3,0,,3,2,0,4
3,214427,2016,38244,0,4.333333333,1,0,17,0,0,10,0,http://ngaynay.vn,ngaynay.vn,4.5,0,,7,2,0,7
4,32561,300,-1,0,3.25,2,0,18,0,0,11,0,http://nhac.vui.vn,nhac.vui.vn,3,0,,4,3,0,4
3,175,11,2510,0,5,1,0,19,0,0,12,0,http://nicovideo.jp,nicovideo.jp,5.5,0,,9,2,0,9
3,-1,-1,9355,0,3.333333333,1,0,14,0,0,7,0,http://nict.jp,nict.jp,3,0,,4,2,0,4
3,168,113,14618,0,3.333333333,1,0,14,0,0,7,0,http://nih.gov,nih.gov,3,0,,3,2,0,4
3,4846,3016,13535,0,3.666666667,1,0,15,0,0,8,0,http://ning.com,ning.com,3.5,0,,4,2,0,4
5,124788,7808,55824,0,3.6,2,0,24,6,0,10,0,http://nith.ac.in/newweb,nith.ac.in,2.666666667,1,/newweb,4,3,6,6
3,1127601,80174,20773,0,2.666666667,1,0,12,0,0,5,0,http://nt.vc,nt.vc,2,0,,2,2,0,4
3,553739,92152,-1,0,3.333333333,1,0,15,0,0,7,0,http://nwps.ws/,nwps.ws,3,0,/,4,2,0,4
3,1081,313,-1,0,6,1,0,22,0,0,15,0,http://nydailynews.com,nydailynews.com,7,0,,11,2,0,11
3,1536,608,-1,0,4,1,0,16,0,0,9,0,http://nymag.com,nymag.com,4,0,,5,2,0,5
4,1476,129,-1,0,4.25,1,0,23,2,0,12,0,http://oasgames.com/en/,oasgames.com,5.5,1,/en/,8,2,2,8
3,287489,71549,-1,0,4,1,0,16,0,0,9,0,http://odesk.com,odesk.com,4,0,,5,2,0,5
3,117280,3395,49988,0,6.333333333,1,0,23,0,0,16,0,http://odnoklassniki.ru,odnoklassniki.ru,7.5,0,,13,2,0,13
3,927,199,-1,0,4.666666667,1,0,18,0,0,11,0,http://okcupid.com,okcupid.com,5,0,,7,2,0,7
3,1251,56,-1,0,3,1,0,13,0,0,6,0,http://olx.in,olx.in,2.5,0,,3,2,0,4
4,282,74,1668,0,5.25,2,0,26,0,0,19,0,http://oneadserver.aol.com,oneadserver.aol.com,5.666666667,0,,11,3,0,11
3,617126,254145,36351,0,4.666666667,1,0,18,0,0,11,0,http://oneindia.in,oneindia.in,5,0,,8,2,0,8
3,615960,-1,-1,0,5.333333333,1,0,21,0,0,13,0,http://onelouder.com/,onelouder.com,6,0,/,9,2,0,9
3,416,6,12990,0,3.333333333,1,0,14,0,0,7,0,http://onet.pl,onet.pl,3,0,,4,2,0,4
3,155,8,-1,0,5.333333333,1,0,20,0,0,13,0,http://onlinesbi.com,onlinesbi.com,6,0,,9,2,0,9
3,29843,5350,4808,0,5,1,0,19,0,0,12,0,http://onlylady.com,onlylady.com,5.5,0,,8,2,0,8
3,701557,231265,33517,0,7.666666667,1,0,27,0,0,20,0,http://opensiteexplorer.org,opensiteexplorer.org,9.5,0,,16,2,0,16
3,44664,11647,3356,0,4,1,0,16,0,0,9,0,http://optmd.com,optmd.com,4,0,,5,2,0,5
3,370,389,794,0,4.333333333,1,0,17,0,0,10,0,http://oracle.com,oracle.com,4.5,0,,6,2,0,6
3,453,10,8891,0,4,1,0,16,0,0,9,0,http://orange.fr,orange.fr,4,0,,6,2,0,6
3,121712,-1,-1,0,4.666666667,1,0,18,0,0,11,0,http://outfit7.com,outfit7.com,5,0,,7,2,0,7
3,7815,2735,-1,0,3.333333333,1,0,14,0,0,7,0,http://p5w.net,p5w.net,3,0,,3,2,0,4
3,298,81,40428,0,4.666666667,1,0,18,0,0,11,0,http://pandora.com,pandora.com,5,0,,7,2,0,7
3,347668,147257,23393,0,8.333333333,1,0,29,0,0,22,0,http://parentalcontrolbar.org,parentalcontrolbar.org,10.5,0,,18,2,0,18
4,230681,7862,8527,0,4,1,0,22,2,0,11,0,http://payclick.it/it/,payclick.it,5,1,/it/,8,2,2,8
3,76,31,17012,0,4.333333333,1,0,17,0,0,10,0,http://paypal.com,paypal.com,4.5,0,,6,2,0,6
4,5381,362,4134,0,3.75,2,0,20,0,0,13,0,http://pcbaby.com.cn,pcbaby.com.cn,3.666666667,0,,6,3,0,6
3,3243,409,-1,0,3.333333333,1,0,14,0,0,7,0,http://pch.com,pch.com,3,0,,3,2,0,4
3,7619,749,-1,0,4.333333333,1,0,17,0,0,10,0,http://pchome.net,pchome.net,4.5,0,,6,2,0,6
4,11498,1278,4134,0,3.75,2,0,20,0,0,13,0,http://pclady.com.cn,pclady.com.cn,3.666666667,0,,6,3,0,6
4,12094,1419,4134,0,4.25,2,0,22,0,0,15,0,http://pconline.com.cn,pconline.com.cn,4.333333333,0,,8,3,0,8
3,9892,1026,4808,0,4,1,0,16,0,0,9,0,http://pcpop.com,pcpop.com,4,0,,5,2,0,5
3,1275,826,-1,0,4.666666667,1,0,19,0,0,11,0,http://pcworld.com/,pcworld.com,5,0,/,7,2,0,7
4,767,37,-1,0,3.75,2,0,20,0,0,13,0,http://people.com.cn,people.com.cn,3.666666667,0,,6,3,0,6
3,24012,2224,2635,0,7.333333333,1,0,27,0,0,19,0,http://peopleenespanol.com/,peopleenespanol.com,9,0,/,15,2,0,15
3,983,665,14173,0,6,1,0,22,0,0,15,0,http://photobucket.com,photobucket.com,7,0,,11,2,0,11
3,773,2236,6939,0,3.333333333,1,0,14,0,0,7,0,http://php.net,php.net,3,0,,3,2,0,4
3,58,23,-1,0,5.333333333,1,0,20,0,0,13,0,http://pinterest.com,pinterest.com,6,0,,9,2,0,9
3,1626,307,54652,0,3.333333333,1,0,14,0,0,7,0,http://pof.com,pof.com,3,0,,3,2,0,4
3,57,-1,-1,0,4.333333333,1,0,17,0,0,10,0,http://popads.net,popads.net,4.5,0,,6,2,0,6
3,41,19,30361,0,4.666666667,1,0,18,0,0,11,0,http://pornhub.com,pornhub.com,5,0,,7,2,0,7
3,11693492,-1,-1,0,6,1,0,23,0,0,15,0,http://pricedetect.com/,pricedetect.com,7,0,/,11,2,0,11
3,580452,-1,32787,0,4.333333333,1,0,17,0,0,10,0,http://probux.com,probux.com,4.5,0,,6,2,0,6
3,1264139,-1,-1,0,4,1,0,17,0,0,9,0,http://ptp33.com/,ptp33.com,4,0,/,5,2,0,5
3,44118,10613,-1,0,5.333333333,1,0,20,0,0,13,0,http://putlocker.com,putlocker.com,6,0,,9,2,0,9
3,7,2,4837,0,3,1,0,13,0,0,6,0,http://qq.com,qq.com,2.5,0,,3,2,0,4
3,4843833,801516,-1,0,4,1,0,16,0,0,9,0,http://qtrax.com,qtrax.com,4,0,,5,2,0,5
3,1754,90,20940,0,4,1,0,16,0,0,9,0,http://quikr.com,quikr.com,4,0,,5,2,0,5
3,93,58,-1,0,4,1,0,16,0,0,9,0,http://quora.com,quora.com,4,0,,5,2,0,5
3,33143,14507,36351,0,3.666666667,1,0,15,0,0,8,0,http://qvo6.com,qvo6.com,3.5,0,,4,2,0,4
3,16720,5293,2635,0,4,1,0,16,0,0,9,0,http://radio.com,radio.com,4,0,,5,2,0,5
4,143,10,23820,0,3.75,2,0,20,0,0,13,0,http://rakuten.co.jp,rakuten.co.jp,3.666666667,0,,7,3,0,7
3,174,15,24638,0,4.333333333,1,0,17,0,0,10,0,http://rambler.ru,rambler.ru,4.5,0,,7,2,0,7
3,731,187,50098,0,5.666666667,1,0,21,0,0,14,0,http://rapidgator.net,rapidgator.net,6.5,0,,10,2,0,10
3,731,187,50098,0,5.666666667,1,0,22,0,0,14,0,http://rapidgator.net/,rapidgator.net,6.5,0,/,10,2,0,10
3,718,29,-1,0,3,1,0,13,0,0,6,0,http://rbc.ru,rbc.ru,2.5,0,,3,2,0,4
8,31021,1818,-1,0,6,2,0,57,7.4,0,8,0,http://rdxhd.me/new/download/11/New_Bollywood_Movies.html,rdxhd.me,3.5,5,/new/download/11/New_Bollywood_Movies.html,5,2,20,20
3,3021909,-1,-1,0,4.333333333,1,0,17,0,0,10,0,http://reactx.com,reactx.com,4.5,0,,6,2,0,6
3,11,4,-1,0,4.333333333,1,0,17,0,0,10,0,http://reddit.com,reddit.com,4.5,0,,6,2,0,6
3,556,29,20940,0,4.333333333,1,0,17,0,0,10,0,http://rediff.com,rediff.com,4.5,0,,6,2,0,6
3,1102,888,14618,0,5.333333333,1,0,20,0,0,13,0,http://reference.com,reference.com,6,0,,9,2,0,9
3,1496,131,-1,0,4.333333333,1,0,17,0,0,10,0,http://renren.com,renren.com,4.5,0,,6,2,0,6
3,-1,-1,26496,0,5,1,0,19,0,0,12,0,http://reponets.com,reponets.com,5.5,0,,8,2,0,8
3,425,7,3313,0,5.333333333,1,0,20,0,0,13,0,http://repubblica.it,repubblica.it,6,0,,10,2,0,10
3,945,299,16509,0,6,1,0,22,0,0,15,0,http://retailmenot.com,retailmenot.com,7,0,,11,2,0,11
3,429,237,-1,0,4.666666667,1,0,18,0,0,11,0,http://reuters.com,reuters.com,5,0,,7,2,0,7
3,172375,88556,27357,0,4.666666667,1,0,18,0,0,11,0,http://rockyou.com,rockyou.com,5,0,,7,2,0,7
3,42884,316,-1,0,4.666666667,1,0,18,0,0,11,0,http://rongbay.com,rongbay.com,5,0,,7,2,0,7
3,1300118,-1,26347,0,4.333333333,1,0,18,0,0,10,0,http://rounds.com/,rounds.com,4.5,0,/,6,2,0,6
3,340,-1,42014,0,3,1,0,13,0,0,6,0,http://rt.com,rt.com,2.5,0,,3,2,0,4
3,334,24,47105,0,5.333333333,1,0,20,0,0,13,0,http://rutracker.org,rutracker.org,6,0,,9,2,0,9
5,2375359,-1,13301,1,4.2,1,0,27,5,0,8,0,http://rvty.net/login/login,rvty.net,3.5,2,/login/login,4,2,5,5
3,837,9,9121,0,5.666666667,1,0,21,0,0,14,0,http://sahibinden.com,sahibinden.com,6.5,0,,10,2,0,10
3,206,45,14340,0,5.666666667,1,0,21,0,0,14,0,http://salesforce.com,salesforce.com,6.5,0,,10,2,0,10
3,346,511,6619,0,4.666666667,1,0,18,0,0,11,0,http://samsung.com,samsung.com,5,0,,7,2,0,7
3,36199,2546,50214,0,3.333333333,1,0,14,0,0,7,0,http://sape.ru,sape.ru,3,0,,4,2,0,4
3,403,12,35237,0,4.666666667,1,0,18,0,0,11,0,http://sberbank.ru,sberbank.ru,5,0,,8,2,0,8
3,264,-1,-1,0,4.333333333,1,0,17,0,0,10,0,http://scribd.com,scribd.com,4.5,0,,6,2,0,6
6,2329,1159,55497,0,3.666666667,2,0,30,2,0,16,0,http://sea.blizzard.com/en-sg/,sea.blizzard.com,4.666666667,2,/en-sg/,8,3,2,8
3,85012,8232,-1,0,6.333333333,1,0,23,0,0,16,0,http://searchengines.ru,searchengines.ru,7.5,0,,13,2,0,13
3,11413284,-1,11274,0,6,1,0,22,0,0,15,0,http://secondspace.com,secondspace.com,7,0,,11,2,0,11
3,7250594,-1,-1,0,6.333333333,1,0,23,0,0,16,0,http://securedvisit.com,securedvisit.com,7.5,0,,12,2,0,12
3,1945,1550,39572,0,4.666666667,1,0,18,0,0,11,0,http://semrush.com,semrush.com,5,0,,7,2,0,7
4,42327,1832,10954,0,3.75,2,0,20,0,0,13,0,http://serpro.gov.br,serpro.gov.br,3.666666667,0,,6,3,0,6
3,489,3,-1,0,4,1,0,16,0,0,9,0,http://seznam.cz,seznam.cz,4,0,,6,2,0,6
3,2445,293,3257,0,4.333333333,1,0,17,0,0,10,0,http://shaadi.com,shaadi.com,4.5,0,,6,2,0,6
3,1512,585,-1,0,5.666666667,1,0,21,0,0,14,0,http://shareasale.com,shareasale.com,6.5,0,,10,2,0,10
3,130052,18168,-1,0,5.666666667,1,0,21,0,0,14,0,http://shebudgets.com,shebudgets.com,6.5,0,,10,2,0,10
3,347,390,-1,0,6.333333333,1,0,23,0,0,16,0,http://shutterstock.com,shutterstock.com,7.5,0,,12,2,0,12
4,19,7,4808,0,3.25,2,0,18,0,0,11,0,http://sina.com.cn,sina.com.cn,3,0,,4,3,0,4
3,495,852,7754,0,6,1,0,22,0,0,15,0,http://siteadvisor.com,siteadvisor.com,7,0,,11,2,0,11
3,603885,-1,42320,0,5,1,0,20,0,0,12,0,http://sitestat.com/,sitestat.com,5.5,0,/,8,2,0,8
3,461108,-1,-1,0,5.666666667,1,0,22,0,0,14,0,http://skeettools.com/,skeettools.com,6.5,0,/,10,2,0,10
3,306,337,-1,0,4,1,0,16,0,0,9,0,http://skype.com,skype.com,4,0,,5,2,0,5
3,762,47,-1,0,5,1,0,19,0,0,12,0,http://snapdeal.com,snapdeal.com,5.5,0,,8,2,0,8
3,17869,222,8075,0,4.333333333,1,0,17,0,0,10,0,http://snapdo.com,snapdo.com,4.5,0,,6,2,0,6
3,-1,-1,8075,0,5.333333333,1,0,20,0,0,13,0,http://snapdoapp.com,snapdoapp.com,6,0,,9,2,0,9
3,100,21,4837,0,3,1,0,13,0,0,6,0,http://so.com,so.com,2.5,0,,3,2,0,4
3,165,69,51773,0,5,1,0,19,0,0,12,0,http://softonic.com,softonic.com,5.5,0,,8,2,0,8
3,5959,48,7643,0,3.333333333,1,0,14,0,0,7,0,http://soha.vn,soha.vn,3,0,,4,2,0,4
3,14,5,23724,0,3.666666667,1,0,15,0,0,8,0,http://sohu.com,sohu.com,3.5,0,,4,2,0,4
3,7147,607,-1,0,3.666666667,1,0,15,0,0,8,0,http://soku.com,soku.com,3.5,0,,4,2,0,4
3,87,20,4808,0,3.666666667,1,0,15,0,0,8,0,http://soso.com,soso.com,3.5,0,,4,2,0,4
3,89,53,-1,0,5.666666667,1,0,21,0,0,14,0,http://soundcloud.com,soundcloud.com,6.5,0,,10,2,0,10
3,304,-1,3561,0,6,1,0,22,0,0,15,0,http://sourceforge.net,sourceforge.net,7,0,,11,2,0,11
3,219,279,-1,0,5.333333333,1,0,20,0,0,13,0,http://speedtest.net,speedtest.net,6,0,,9,2,0,9
3,480,20,34309,0,4.333333333,1,0,17,0,0,10,0,http://spiegel.de,spiegel.de,4.5,0,,7,2,0,7
3,-1,-1,16509,0,3.666666667,1,0,15,0,0,8,0,http://srpx.net,srpx.net,3.5,0,,4,2,0,4
3,111,83,-1,0,6.666666667,1,0,24,0,0,17,0,http://stackexchange.com,stackexchange.com,8,0,,13,2,0,13
3,60,50,-1,0,6.666666667,1,0,24,0,0,17,0,http://stackoverflow.com,stackoverflow.com,8,0,,13,2,0,13
15,60,50,-1,0,4.733333333,1,0,87,4.25,0,17,0,http://stackoverflow.com/questions/8551735/how-do-i-run-python-code-from-sublime-text-2,stackoverflow.com,8,12,/questions/8551735/how-do-i-run-python-code-from-sublime-text-2,13,2,9,13
4,1558,225,36271,0,3.75,2,0,20,0,0,13,0,http://start.att.net,start.att.net,3.666666667,0,,5,3,0,5
3,2782,1374,-1,0,6,1,0,22,0,0,15,0,http://statcounter.com,statcounter.com,7,0,,11,2,0,11
3,184,145,-1,0,6.333333333,1,0,23,0,0,16,0,http://steampowered.com,steampowered.com,7.5,0,,12,2,0,12
3,1614,699,53922,0,6,1,0,22,0,0,15,0,http://stumbleupon.com,stumbleupon.com,7,0,,11,2,0,11
3,143477,59462,14618,0,6,1,0,22,0,0,15,0,http://styleblazer.com,styleblazer.com,7,0,,11,2,0,11
3,459,50,-1,0,5,1,0,19,0,0,12,0,http://subscene.com,subscene.com,5.5,0,,8,2,0,8
3,546,260,12182,0,6.333333333,1,0,23,0,0,16,0,http://surveymonkey.com,surveymonkey.com,7.5,0,,12,2,0,12
3,2363,429,20093,0,5.333333333,1,0,20,0,0,13,0,http://swagbucks.com,swagbucks.com,6,0,,9,2,0,9
4,7231,-1,36351,0,4,1,0,21,0,0,14,0,http://sweet-page.com,sweet-page.com,4,0,,5,3,0,5
4,504,18,6805,0,3.25,1,0,18,0,0,11,0,http://t-online.de,t-online.de,3,0,,6,3,0,6
3,28,21,-1,0,2.333333333,1,0,11,0,0,4,0,http://t.co,t.co,1.5,0,,2,2,0,4
3,2175,1221,36080,0,4.333333333,1,0,17,0,0,10,0,http://tagged.com,tagged.com,4.5,0,,6,2,0,6
3,461,153,19024,0,4,1,0,16,0,0,9,0,http://taleo.net,taleo.net,4,0,,5,2,0,5
3,12,3,37963,0,4.333333333,1,0,17,0,0,10,0,http://taobao.com,taobao.com,4.5,0,,6,2,0,6
3,421,79,20940,0,4.333333333,1,0,17,0,0,10,0,http://target.com,target.com,4.5,0,,6,2,0,6
3,327,9,-1,0,4.666666667,1,0,18,0,0,11,0,http://taringa.net,taringa.net,5,0,,7,2,0,7
3,548,315,2635,0,5.666666667,1,0,21,0,0,14,0,http://techcrunch.com,techcrunch.com,6.5,0,,10,2,0,10
4,270,32,1273,0,4.25,2,0,22,0,0,15,0,http://telegraph.co.uk,telegraph.co.uk,4.333333333,0,,9,3,0,9
3,-1,-1,40034,0,7,1,0,26,0,0,18,0,http://telemetryaudit.com/,telemetryaudit.com,8.5,0,/,14,2,0,14
3,3090,1173,-1,0,7.333333333,1,0,26,0,0,19,0,http://templatemonster.com,templatemonster.com,9,0,,15,2,0,15
4,2442,69,40260,0,3.5,2,0,19,0,0,12,0,http://terra.com.br,terra.com.br,3.333333333,0,,5,3,0,5
3,3389,794,-1,0,5,1,0,19,0,0,12,0,http://theblaze.com,theblaze.com,5.5,0,,8,2,0,8
3,484152,-1,46606,0,7,1,0,25,0,0,18,0,http://thebookinsider.com,thebookinsider.com,8.5,0,,14,2,0,14
3,89560,15882,11608,0,7.666666667,1,0,27,0,0,20,0,http://thefreecamsecret.com,thefreecamsecret.com,9.5,0,,16,2,0,16
3,455,600,29066,0,8,1,0,28,0,0,21,0,http://thefreedictionary.com,thefreedictionary.com,10,0,,17,2,0,17
3,127,91,-1,0,6,1,0,22,0,0,15,0,http://theguardian.com,theguardian.com,7,0,,11,2,0,11
3,769297,-1,-1,0,6,1,0,22,0,0,15,0,http://thepiratebay.sx,thepiratebay.sx,7,0,,12,2,0,12
3,5458,1367,36351,0,4.666666667,1,0,19,0,0,11,0,http://theweek.com/,theweek.com,5,0,/,7,2,0,7
3,73,22,4134,0,4,1,0,16,0,0,9,0,http://tianya.cn,tianya.cn,4,0,,6,2,0,6
3,609,303,-1,0,3.666666667,1,0,15,0,0,8,0,http://time.com,time.com,3.5,0,,4,2,0,4
3,607,447,7859,0,6,1,0,22,0,0,15,0,http://timeanddate.com,timeanddate.com,7,0,,11,2,0,11
7,215,13,-1,0,8,2,0,64,9,0,27,0,http://timesofindia.indiatimes.com/entertainment/hindi/bollywood,timesofindia.indiatimes.com,8.333333333,3,/entertainment/hindi/bollywood,12,3,13,13
3,277566,3511,38733,0,5,1,0,20,0,0,12,0,http://tinchieu.com/,tinchieu.com,5.5,0,/,8,2,0,8
3,5237,2369,-1,0,4.666666667,1,0,18,0,0,11,0,http://tinyurl.com,tinyurl.com,5,0,,7,2,0,7
3,109025,12771,32181,0,4,1,0,16,0,0,9,0,http://tlbb8.com,tlbb8.com,4,0,,5,2,0,5
3,10,4,37963,0,4,1,0,16,0,0,9,0,http://tmall.com,tmall.com,4,0,,5,2,0,5
3,972,284,-1,0,3.333333333,1,0,14,0,0,7,0,http://tmz.com,tmz.com,3,0,,3,2,0,4
3,12500,-1,43350,0,6.333333333,1,0,23,0,0,16,0,http://torchbrowser.com,torchbrowser.com,7.5,0,,12,2,0,12
3,13445,1373,-1,0,5.666666667,1,0,21,0,0,14,0,http://torrentsmd.com,torrentsmd.com,6.5,0,,10,2,0,10
3,4042,1709,15694,0,4.666666667,1,0,18,0,0,11,0,http://torrentz.eu,torrentz.eu,5,0,,8,2,0,8
3,-1,-1,40034,0,5.666666667,1,0,21,0,0,14,0,http://trafficunit.in,trafficunit.in,6.5,0,,11,2,0,11
3,4078,150,-1,0,4.666666667,1,0,18,0,0,11,0,http://traidnt.net,traidnt.net,5,0,,7,2,0,7
3,245,77,-1,0,6,1,0,22,0,0,15,0,http://tripadvisor.com,tripadvisor.com,7,0,,11,2,0,11
3,1012,158,46950,0,4.333333333,1,0,17,0,0,10,0,http://trulia.com,trulia.com,4.5,0,,6,2,0,6
3,524,596,29789,0,4,1,0,16,0,0,9,0,http://tube8.com,tube8.com,4,0,,5,2,0,5
3,4997,442,-1,0,4,1,0,16,0,0,9,0,http://tudou.com,tudou.com,4,0,,5,2,0,5
3,61,18,-1,0,4.333333333,1,0,17,0,0,10,0,http://tumblr.com,tumblr.com,4.5,0,,6,2,0,6
3,44,15,-1,0,4,1,0,16,0,0,9,0,http://twitch.tv,twitch.tv,4,0,,6,2,0,6
3,201653,-1,22612,0,7.666666667,1,0,27,0,0,20,0,http://twitchadvertising.tv,twitchadvertising.tv,9.5,0,,17,2,0,17
3,9,8,-1,0,4.666666667,1,0,18,0,0,11,0,http://twitter.com,twitter.com,5,0,,7,2,0,7
3,323440,-1,-1,0,4.333333333,1,0,17,0,0,10,0,http://twonky.com,twonky.com,4.5,0,,6,2,0,6
3,1335,-1,41471,0,3.666666667,1,0,15,0,0,8,0,http://twoo.com,twoo.com,3.5,0,,4,2,0,4
3,2243,1271,-1,0,4.666666667,1,0,18,0,0,11,0,http://typepad.com,typepad.com,5,0,,7,2,0,7
3,1184,61,199420,0,3.333333333,1,0,14,0,0,7,0,http://ucoz.ru,ucoz.ru,3,0,,4,2,0,4
3,390479,92919,-1,0,4.666666667,1,0,18,0,0,11,0,http://uimserv.net,uimserv.net,5,0,,7,2,0,7
4,-1,-1,16276,0,4.75,1,0,24,0,0,17,0,http://under-myscreen.be,under-myscreen.be,5,0,,8,3,0,8
4,161,6,7162,0,3,2,0,17,0,0,10,0,http://uol.com.br,uol.com.br,2.666666667,0,,3,3,0,4
3,-1,-1,2818,0,5.333333333,1,0,20,0,0,13,0,http://updaterss.com,updaterss.com,6,0,,9,2,0,9
3,555,192,12989,0,5,1,0,19,0,0,12,0,http://uploaded.net,uploaded.net,5.5,0,,8,2,0,8
3,413,119,12217,0,3.333333333,1,0,14,0,0,7,0,http://ups.com,ups.com,3,0,,3,2,0,4
3,4422,1667,14618,0,5,1,0,19,0,0,12,0,http://upworthy.com,upworthy.com,5.5,0,,8,2,0,8
5,241,135,19817,0,3.4,2,0,24,2,0,13,0,http://us.battle.net/en/,us.battle.net,3.666666667,1,/en/,6,3,2,6
3,407,125,21735,0,5,1,0,19,0,0,12,0,http://usatoday.com,usatoday.com,5.5,0,,8,2,0,8
3,395,85,5774,0,3.666666667,1,0,15,0,0,8,0,http://usps.com,usps.com,3.5,0,,4,2,0,4
3,25923,13248,36351,0,3,1,0,14,0,0,6,0,http://v9.com/,v9.com,2.5,0,/,3,2,0,4
3,-1,-1,19324,0,5,1,0,19,0,0,12,0,http://validwin.com,validwin.com,5.5,0,,8,2,0,8
3,1321,522,2635,0,4.666666667,1,0,19,0,0,11,0,http://variety.com/,variety.com,5,0,/,7,2,0,7
3,383,2,31549,0,5,1,0,19,0,0,12,0,http://varzesh3.com,varzesh3.com,5.5,0,,8,2,0,8
3,876,142,12079,0,7.333333333,1,0,26,0,0,19,0,http://verizonwireless.com,verizonwireless.com,9,0,,15,2,0,15
3,163429,33263,4373,0,3.666666667,1,0,16,0,0,8,0,http://viaf.org/,viaf.org,3.5,0,/,4,2,0,4
3,185932,51123,-1,0,5,1,0,20,0,0,12,0,http://vidco.online/,vidco.online,5.5,0,/,6,2,0,6
4,1768,34,8660,0,4.75,2,0,24,0,0,17,0,http://video.virgilio.it,video.virgilio.it,5,0,,8,3,0,8
3,4047,29,7643,0,5.333333333,1,0,21,0,0,13,0,http://vietnamnet.vn/,vietnamnet.vn,6,0,/,10,2,0,10
3,692202,-1,-1,0,5.333333333,1,0,20,0,0,13,0,http://viewmixed.com,viewmixed.com,6,0,,9,2,0,9
3,3815,460,-1,0,6,1,0,22,0,0,15,0,http://viralinindia.in,viralinindia.in,7,0,,12,2,0,12
3,1768,34,12637,0,4.666666667,1,0,18,0,0,11,0,http://virgilio.it,virgilio.it,5,0,,8,2,0,8
3,3446155,156529,39582,0,5,1,0,20,0,0,12,0,http://visilabs.com/,visilabs.com,5.5,0,/,8,2,0,8
3,17,1,-1,0,3,1,0,13,0,0,6,0,http://vk.com,vk.com,2.5,0,,3,2,0,4
3,909,10,45894,0,5.333333333,1,0,20,0,0,13,0,http://vnexpress.net,vnexpress.net,6,0,,9,2,0,9
4,898,80,45096,0,3,2,0,17,0,0,10,0,http://voc.com.cn,voc.com.cn,2.666666667,0,,3,3,0,4
3,97053,15810,11608,0,3.666666667,1,0,15,0,0,8,0,http://vube.com,vube.com,3.5,0,,4,2,0,4
3,2068,3244,3,0,3,1,0,13,0,0,6,0,http://w3.org,w3.org,2.5,0,,3,2,0,4
3,191,206,46989,0,5.333333333,1,0,20,0,0,13,0,http://w3schools.com,w3schools.com,6,0,,9,2,0,9
3,229,40,17374,0,4.666666667,1,0,18,0,0,11,0,http://walmart.com,walmart.com,5,0,,7,2,0,7
3,7278,3334,-1,0,6.333333333,1,0,23,0,0,16,0,http://warriorforum.com,warriorforum.com,7.5,0,,12,2,0,12
3,156,41,33047,0,7,1,0,25,0,0,18,0,http://washingtonpost.com,washingtonpost.com,8.5,0,,14,2,0,14
