token_count,rank_host,rank_country,ASNno,sec_sen_word_cnt,avg_token_length,No_of_dots,malicious,Length_of_url,avg_path_token,IPaddress_presence,Length_of_host,safebrowsing,URL,host,avg_domain_token_length,path_token_count,path,largest_domain,domain_token_count,largest_path,largest_token
3,2013681,-1,46606,0,6.666666667,1,0,25,0,0,17,0,http://wearemadeinny.com/,wearemadeinny.com,8,0,/,13,2,0,13
4,428539,-1,14744,0,4.25,2,0,23,0,0,15,0,http://web.blogads.com/,web.blogads.com,4.333333333,0,/,7,3,0,7
3,374,10,8560,0,3,1,0,13,0,0,6,0,http://web.de,web.de,2.5,0,,3,2,0,4
3,2685,2678,-1,0,5.666666667,1,0,21,0,0,14,0,http://webcrawler.com,webcrawler.com,6.5,0,,10,2,0,10
3,397,170,46244,0,4,1,0,16,0,0,9,0,http://webmd.com,webmd.com,4,0,,5,2,0,5
3,3313,235,-1,0,4.666666667,1,0,18,0,0,11,0,http://webmoney.ru,webmoney.ru,5,0,,8,2,0,8
3,4589,2254,-1,0,3.666666667,1,0,15,0,0,8,0,http://webs.com,webs.com,3.5,0,,4,2,0,4
3,9350,3429,37958,0,6.333333333,1,0,23,0,0,16,0,http://webssearches.com,webssearches.com,7.5,0,,12,2,0,12
3,246,165,27647,0,4.333333333,1,0,17,0,0,10,0,http://weebly.com,weebly.com,4.5,0,,6,2,0,6
3,3933,4789,19994,0,5.333333333,1,0,20,0,0,13,0,http://weheartit.com,weheartit.com,6,0,,9,2,0,9
3,23,8,23724,0,4,1,0,16,0,0,9,0,http://weibo.com,weibo.com,4,0,,5,2,0,5
3,273,43,4196,0,5.666666667,1,0,21,0,0,14,0,http://wellsfargo.com,wellsfargo.com,6.5,0,,10,2,0,10
3,3388,1244,-1,0,3,1,0,13,0,0,6,0,http://who.is,who.is,2.5,0,,3,2,0,4
3,42988,10999,39369,0,5.666666667,1,0,21,0,0,14,0,http://wigetmedia.com,wigetmedia.com,6.5,0,,10,2,0,10
3,136,123,-1,0,4.666666667,1,0,18,0,0,11,0,http://wikihow.com,wikihow.com,5,0,,7,2,0,7
3,4,6,43821,0,5.333333333,1,0,20,0,0,13,0,http://wikipedia.org,wikipedia.org,6,0,,9,2,0,9
3,446,741,43821,0,5.666666667,1,0,21,0,0,14,0,http://wiktionary.org,wiktionary.org,6.5,0,,10,2,0,10
3,798,356,-1,0,4,1,0,16,0,0,9,0,http://wired.com,wired.com,4,0,,5,2,0,5
3,467,381,-1,0,3.333333333,1,0,14,0,0,7,0,http://wix.com,wix.com,3,0,,3,2,0,4
3,295935,148682,32613,0,5.666666667,1,0,22,0,0,14,0,http://womanitely.com/,womanitely.com,6.5,0,/,10,2,0,10
3,34,47,2635,0,5.333333333,1,0,20,0,0,13,0,http://wordpress.com,wordpress.com,6,0,,9,2,0,9
3,361,500,13768,0,5.333333333,1,0,20,0,0,13,0,http://wordpress.org,wordpress.org,6,0,,9,2,0,9
3,286,30,-1,0,6.666666667,1,0,24,0,0,17,0,http://wordreference.com,wordreference.com,8,0,,13,2,0,13
3,75862,7938,-1,0,4.666666667,1,0,18,0,0,11,0,http://workercn.cn,workercn.cn,5,0,,8,2,0,8
3,491,8,12827,0,2.666666667,1,0,12,0,0,5,0,http://wp.pl,wp.pl,2,0,,2,2,0,4
3,485,175,7105,0,3.333333333,1,0,14,0,0,7,0,http://wsj.com,wsj.com,3,0,,3,2,0,4
4,3219670,-1,32787,0,5,2,0,26,0,0,18,0,http://ww1.icmwebserv.com/,ww1.icmwebserv.com,5.333333333,0,/,10,3,0,10
4,14151502,-1,32787,0,3.75,2,0,21,0,0,13,0,http://ww1.umunu.com/,ww1.umunu.com,3.666666667,0,/,5,3,0,5
4,-1,-1,-1,0,4.75,2,0,25,0,0,17,0,http://ww5.troveread.com/,ww5.troveread.com,5,0,/,9,3,0,9
4,384,63,4773,0,3.25,2,0,18,0,0,11,0,http://www.163.com,www.163.com,3,0,,3,3,0,4
4,136919,3730,5602,0,5.75,2,0,28,0,0,21,0,http://www.4wmarketplace.com,www.4wmarketplace.com,6.333333333,0,,13,3,0,13
4,1882581,834205,26496,0,5.5,2,0,27,0,0,20,0,http://www.9mediaonline.com,www.9mediaonline.com,6,0,,12,3,0,12
5,1090,17,-1,0,3,3,0,22,0,0,14,0,http://www.abc.net.au/,www.abc.net.au,2.75,0,/,3,4,0,4
4,32341,16593,33070,0,4.75,2,0,24,0,0,17,0,http://www.aboutads.info,www.aboutads.info,5,0,,8,3,0,8
4,64134,22886,-1,0,6.25,2,0,30,0,0,23,0,http://www.accesshollywood.com,www.accesshollywood.com,7,0,,15,3,0,15
5,3148004,-1,9116,0,3,2,0,22,0,0,14,0,http://www.ad-sys.com/,www.ad-sys.com,2.75,0,/,3,4,0,4
4,1501508,568727,-1,0,4.25,2,0,23,0,0,15,0,http://www.adacado.com/,www.adacado.com,4.333333333,0,/,7,3,0,7
4,91119,7296,-1,0,4.75,2,0,25,0,0,17,0,http://www.adageindia.in/,www.adageindia.in,5,0,/,10,3,0,10
5,56901,54655,-1,0,6.6,2,0,39,10,0,21,0,http://www.admarketplace.com/ampxchange,www.admarketplace.com,6.333333333,1,/ampxchange,13,3,10,13
11,78,61,3320,0,5.636363636,3,0,74,6.714285714,0,13,0,http://www.adobe.com/marketing-cloud/experience-manager/dynamic-media.html,www.adobe.com,3.666666667,7,/marketing-cloud/experience-manager/dynamic-media.html,5,3,10,10
4,503813,38847,47841,0,4.5,2,0,24,0,0,16,0,http://www.adschoom.com/,www.adschoom.com,4.666666667,0,/,8,3,0,8
4,335564,34083,20773,0,4.25,2,0,23,0,0,15,0,http://www.adspirit.de/,www.adspirit.de,4.333333333,0,/,8,3,0,8
4,190951,36597,-1,0,4.25,2,0,22,0,0,15,0,http://www.advance.net,www.advance.net,4.333333333,0,,7,3,0,7
4,124960,38805,-1,0,4.75,2,0,24,0,0,17,0,http://www.advertise.com,www.advertise.com,5,0,,9,3,0,9
4,2860,1269,-1,0,4,2,0,22,0,0,14,0,http://www.adweek.com/,www.adweek.com,4,0,/,6,3,0,6
4,5147,3557,15133,0,3.75,2,0,20,0,0,13,0,http://www.agame.com,www.agame.com,3.666666667,0,,5,3,0,5
4,418467,106079,46606,0,4.25,2,0,22,0,0,15,0,http://www.agilone.com,www.agilone.com,4.333333333,0,,7,3,0,7
5,25921,1651,32244,0,3.2,3,0,22,0,0,15,0,http://www.allen.ac.in,www.allen.ac.in,3,0,,5,4,0,5
4,62949,17978,-1,0,4,2,0,21,0,0,14,0,http://www.allyou.com,www.allyou.com,4,0,,6,3,0,6
4,125,6,-1,0,3.75,2,0,20,0,0,13,0,http://www.amazon.in,www.amazon.in,3.666666667,0,,6,3,0,6
4,2060284,-1,-1,0,4,2,0,21,0,0,14,0,http://www.apptap.com,www.apptap.com,4,0,,6,3,0,6
4,783594,30004,8612,0,4,2,0,22,0,0,14,0,http://www.ariamax.it/,www.ariamax.it,4,0,/,7,3,0,7
4,104,-1,-1,0,3.25,2,0,18,0,0,11,0,http://www.ask.com,www.ask.com,3,0,,3,3,0,4
5,5608,171,36408,0,3,3,0,22,0,0,14,0,http://www.atv.com.tr/,www.atv.com.tr,2.75,0,/,3,4,0,4
4,4503,1370,1668,0,4.5,2,0,24,0,0,16,0,http://www.autoblog.com/,www.autoblog.com,4.666666667,0,/,8,3,0,8
4,5,1,-1,0,3.75,2,0,20,0,0,13,0,http://www.baidu.com,www.baidu.com,3.666666667,0,,5,3,0,5
5,1814,53,-1,0,3.8,3,0,25,0,0,18,0,http://www.baixaki.com.br,www.baixaki.com.br,3.75,0,,7,4,0,7
4,10421,2584,-1,0,5.5,2,0,27,0,0,20,0,http://www.baltimoresun.com,www.baltimoresun.com,6,0,,12,3,0,12
4,325964,24128,23352,0,5.5,2,0,27,0,0,20,0,http://www.bansaliitjee.com,www.bansaliitjee.com,6,0,,12,3,0,12
4,4305,34,38244,0,4,2,0,21,0,0,14,0,http://www.baomoi.com,www.baomoi.com,4,0,,6,3,0,6
5,11016,3316,-1,0,4.2,2,0,27,4,0,15,0,http://www.barrons.com/asia,www.barrons.com,4.333333333,1,/asia,7,3,4,7
4,34176,5005,-1,0,3.25,2,0,18,0,0,11,0,http://www.bcci.tv,www.bcci.tv,3,0,,4,3,0,4
4,5520,1434,14320,0,3.25,2,0,18,0,0,11,0,http://www.bhg.com,www.bhg.com,3,0,,3,3,0,4
4,5615,3284,6461,0,5.25,2,0,26,0,0,19,0,http://www.bidvertiser.com,www.bidvertiser.com,5.666666667,0,,11,3,0,11
4,512,30,9583,0,4.5,2,0,23,0,0,16,0,http://www.billdesk.com,www.billdesk.com,4.666666667,0,,8,3,0,8
4,47,22,-1,0,3.5,2,0,19,0,0,12,0,http://www.bing.com,www.bing.com,3.333333333,0,,4,3,0,4
6,23576,1690,24004,0,3.5,3,0,28,0,0,21,0,http://www.bits-pilani.ac.in,www.bits-pilani.ac.in,3.4,0,,6,5,0,6
5,63390,797,7643,0,3.2,3,0,23,0,0,15,0,http://www.bkav.com.vn/,www.bkav.com.vn,3,0,/,4,4,0,4
4,53851,5680,-1,0,4,2,0,22,0,0,14,0,http://www.blinkx.com/,www.blinkx.com,4,0,/,6,3,0,6
8,74238,12628,33070,0,7.25,2,0,67,10.25,0,15,0,http://www.blogher.com/marketplace/opportunities/publishing-network,www.blogher.com,4.333333333,4,/marketplace/opportunities/publishing-network,7,3,13,13
4,3288308,-1,-1,0,6,2,0,30,0,0,22,0,http://www.bluelionsports.com/,www.bluelionsports.com,6.666666667,0,/,14,3,0,14
4,97398,21411,-1,0,4,2,0,21,0,0,14,0,http://www.boingo.com,www.boingo.com,4,0,,6,3,0,6
4,163535,18585,-1,0,4.75,2,0,24,0,0,17,0,http://www.bollywood.com,www.bollywood.com,5,0,,9,3,0,9
4,7726,1025,40009,0,6.5,2,0,31,0,0,24,0,http://www.bollywoodhungama.com,www.bollywoodhungama.com,7.333333333,0,,16,3,0,16
5,17377,111,7643,0,3.6,3,0,25,0,0,17,0,http://www.bongda.com.vn/,www.bongda.com.vn,3.5,0,/,6,4,0,6
5,493084,22898,12978,0,3.8,2,0,26,2,0,15,0,http://www.boomads.com/en/,www.boomads.com,4.333333333,1,/en/,7,3,2,7
4,3247,970,-1,0,5.25,2,0,26,0,0,19,0,http://www.bostonglobe.com,www.bostonglobe.com,5.666666667,0,,11,3,0,11
4,16836,3701,-1,0,5.5,2,0,27,0,0,20,0,http://www.bostonherald.com,www.bostonherald.com,6,0,,12,3,0,12
4,3432,1311,-1,0,5.75,2,0,29,0,0,21,0,http://www.boxofficemojo.com/,www.boxofficemojo.com,6.333333333,0,/,13,3,0,13
4,3934504,-1,-1,0,6,2,0,29,0,0,22,0,http://www.breakingburner.com,www.breakingburner.com,6.666666667,0,,14,3,0,14
4,328,59,15133,0,4.75,2,0,25,0,0,17,0,http://www.breitbart.com/,www.breitbart.com,5,0,/,9,3,0,9
5,3372,96,-1,0,3.8,3,0,25,0,0,18,-1,http://www.buscape.com.br,www.buscape.com.br,3.75,0,,7,4,0,7
4,271613,123186,-1,0,4,2,0,22,0,0,14,-1,http://www.cambio.com/,www.cambio.com,4,0,/,6,3,0,6
5,586576,23812,-1,0,3.6,3,0,24,0,0,17,-1,http://www.captify.co.uk,www.captify.co.uk,3.5,0,,7,4,0,7
4,805,23,3320,0,3,2,0,17,0,0,10,-1,http://www.cbc.ca,www.cbc.ca,2.666666667,0,,3,3,0,4
4,2062,533,6623,0,3.25,2,0,19,0,0,11,-1,http://www.cbs.com/,www.cbs.com,3,0,/,3,3,0,4
5,15347,356,-1,0,4,3,0,26,0,0,19,-1,http://www.centauro.com.br,www.centauro.com.br,4,0,,8,4,0,8
4,5331776,663931,8342,0,3,2,0,17,0,0,10,-1,http://www.cnt.my,www.cnt.my,2.666666667,0,,3,3,0,4
4,71863,14140,-1,0,5.75,2,0,28,0,0,21,-1,http://www.coastalliving.com,www.coastalliving.com,6.333333333,0,,13,3,0,13
4,30515,11979,20940,0,4.5,2,0,23,0,0,16,-1,http://www.comscore.com,www.comscore.com,4.666666667,0,,8,3,0,8
4,769109,86799,-1,0,5.75,2,0,28,0,0,21,-1,http://www.contentspread.net,www.contentspread.net,6.333333333,0,,13,3,0,13
4,3482328,-1,6650,0,6.5,2,0,32,0,0,24,-1,http://www.controlwithcable.org/,www.controlwithcable.org,7.333333333,0,/,16,3,0,16
6,73715,21350,-1,0,6.166666667,2,0,44,6,0,23,-1,http://www.conversantmedia.com/legal/privacy,www.conversantmedia.com,7,2,/legal/privacy,15,3,7,15
4,14871,4064,-1,0,5.5,2,0,28,0,0,20,-1,http://www.cookinglight.com/,www.cookinglight.com,6,0,/,12,3,0,12
4,688,12,-1,0,4.25,2,0,22,0,0,15,-1,http://www.corriere.it,www.corriere.it,4.333333333,0,,8,3,0,8
4,24989,5596,-1,0,3.5,2,0,20,0,0,12,-1,http://www.cozi.com/,www.cozi.com,3.333333333,0,/,4,3,0,4
4,11938583,-1,-1,0,4.75,2,0,24,0,0,17,-1,http://www.cpmshield.com,www.cpmshield.com,5,0,,9,3,0,9
4,569063,126376,8560,0,5.75,2,0,29,0,0,21,-1,http://www.craigslistjoe.com/,www.craigslistjoe.com,6.333333333,0,/,13,3,0,13
4,7263,3520,-1,0,5.25,2,0,26,0,0,19,-1,http://www.craveonline.com,www.craveonline.com,5.666666667,0,,11,3,0,11
4,7263,3520,-1,0,5.25,2,0,27,0,0,19,-1,http://www.craveonline.com/,www.craveonline.com,5.666666667,0,/,11,3,0,11
7,1189304,-1,24940,0,4.142857143,2,0,37,2,0,27,-1,http://www.creafi-online-media.com/en,www.creafi-online-media.com,4.6,1,/en,6,5,2,6
4,315,15,-1,0,4.5,2,0,23,0,0,16,-1,http://www.cricbuzz.com,www.cricbuzz.com,4.666666667,0,,8,3,0,8
9,5267,1735,-1,0,4.666666667,2,0,52,5.2,0,14,-1,http://www.crichd.com/watch-live-cricket-streaming-1,www.crichd.com,4,5,/watch-live-cricket-streaming-1,6,3,9,9
9,13065,408,-1,0,4.666666667,2,0,52,5.4,0,13,-1,http://www.crichd.sc/willow-cricket-live-stream-usa6,www.crichd.sc,3.666666667,5,/willow-cricket-live-stream-usa6,6,3,7,7
5,14595,639,-1,0,3.8,3,0,25,0,0,18,-1,http://www.cricket.com.au,www.cricket.com.au,3.75,0,,7,4,0,7
4,13914,5484,-1,0,4.75,2,0,25,0,0,17,-1,http://www.csmonitor.com/,www.csmonitor.com,5,0,/,9,3,0,9
8,142,87,-1,0,4.75,4,0,47,6,0,19,-1,http://www.dailymail.co.uk/indiahome/index.html,www.dailymail.co.uk,4,3,/indiahome/index.html,9,4,9,9
4,25434,6105,-1,0,5.75,2,0,28,0,0,21,-1,http://www.dallascowboys.com,www.dallascowboys.com,6.333333333,0,,13,3,0,13
4,441618,-1,37963,0,4.25,2,0,23,0,0,15,-1,http://www.ddchong.com/,www.ddchong.com,4.333333333,0,/,7,3,0,7
4,6651,1559,13768,0,5,2,0,26,0,0,18,-1,http://www.denverpost.com/,www.denverpost.com,5.333333333,0,/,10,3,0,10
4,32928,5791,19994,0,4.75,2,0,24,0,0,17,-1,http://www.dermstore.com,www.dermstore.com,5,0,,9,3,0,9
5,79884,26913,-1,0,4,2,0,27,3,0,15,-1,http://www.dianomi.com/cms/,www.dianomi.com,4.333333333,1,/cms/,7,3,3,7
4,372,234,-1,0,5,2,0,26,0,0,18,-1,http://www.dictionary.com/,www.dictionary.com,5.333333333,0,/,10,3,0,10
4,29074,7116,-1,0,5.5,2,0,28,0,0,20,-1,http://www.dishanywhere.com/,www.dishanywhere.com,6,0,/,12,3,0,12
4,3275,877,-1,0,4,2,0,22,0,0,14,-1,http://www.disney.com/,www.disney.com,4,0,/,6,3,0,6
4,11323,4468,16966,0,3.75,2,0,20,0,0,13,-1,http://www.dlink.com,www.dlink.com,3.666666667,0,,5,3,0,5
4,4400,773,-1,0,4.25,2,0,22,0,0,15,-1,http://www.dogpile.com,www.dogpile.com,4.333333333,0,,7,3,0,7
4,7465,29,-1,0,3.25,2,0,19,0,0,11,-1,http://www.ebay.at/,www.ebay.at,3,0,/,4,3,0,4
4,1554,29,-1,0,3.25,2,0,18,0,0,11,-1,http://www.ebay.ca,www.ebay.ca,3,0,,4,3,0,4
4,28885,3045,4812,0,3.25,2,0,19,0,0,11,-1,http://www.ebay.cn/,www.ebay.cn,3,0,/,4,3,0,4
5,7273,533,-1,0,3.2,3,0,23,0,0,15,-1,http://www.ebay.com.hk/,www.ebay.com.hk,3,0,/,4,4,0,4
5,37688,371,-1,0,3.2,3,0,22,0,0,15,-1,http://www.ebay.com.my,www.ebay.com.my,3,0,,4,4,0,4
6,59,10,-1,0,4,2,0,32,5,0,12,-1,http://www.ebay.com/motors/blog/,www.ebay.com,3.333333333,2,/motors/blog/,4,3,6,6
4,1632,24,-1,0,3.25,2,0,18,0,0,11,-1,http://www.ebay.es,www.ebay.es,3,0,,4,3,0,4
4,3680,20,-1,0,3.25,2,0,19,0,0,11,-1,http://www.ebay.ie/,www.ebay.ie,3,0,/,4,3,0,4
4,771,37,-1,0,3.25,2,0,18,0,0,11,-1,http://www.ebay.in,www.ebay.in,3,0,,4,3,0,4
5,60318,2062,-1,0,3.2,3,0,22,0,0,15,-1,http://www.ebit.com.br,www.ebit.com.br,3,0,,4,4,0,4
4,1546,1106,19551,0,4.75,2,0,24,0,0,17,-1,http://www.economist.com,www.economist.com,5,0,,9,3,0,9
7,36105,2252,20940,0,3.428571429,2,0,32,3.666666667,0,11,-1,http://www.efe.com/efe/english/4,www.efe.com,3,3,/efe/english/4,3,3,7,7
4,312900,-1,-1,0,6.5,2,0,32,0,0,24,-1,http://www.effectivemeasure.com/,www.effectivemeasure.com,7.333333333,0,/,16,3,0,16
4,1157702,-1,-1,0,4.25,2,0,22,0,0,15,-1,http://www.egistec.com,www.egistec.com,4.333333333,0,,7,3,0,7
4,1539049,124718,20773,0,6,2,0,30,0,0,22,-1,http://www.escinteractive.com/,www.escinteractive.com,6.666666667,0,/,14,3,0,14
6,21376,465,8137,0,3.5,3,0,29,5,0,15,-1,http://www.espn.com.au/rugby/,www.espn.com.au,3,1,/rugby/,4,4,5,5
6,118,29,8137,0,4.833333333,2,0,37,7.5,0,12,-1,http://www.espn.com/espn/citizenship/,www.espn.com,3.333333333,2,/espn/citizenship/,4,3,11,11
6,118,29,8137,0,5.166666667,2,0,38,8.5,0,12,-1,http://www.espn.com/video/sportscenter,www.espn.com,3.333333333,2,/video/sportscenter,4,3,12,12
4,13448,1469,8137,0,3.25,2,0,18,0,0,11,-1,http://www.espn.in,www.espn.in,3,0,,4,3,0,4
4,308,42,-1,0,5.5,2,0,27,0,0,20,-1,http://www.espncricinfo.com,www.espncricinfo.com,6,0,,12,3,0,12
4,288155,109220,-1,0,5.5,2,0,27,0,0,20,-1,http://www.espnfrontrow.com,www.espnfrontrow.com,6,0,,12,3,0,12
4,3236,1122,-1,0,4.25,2,0,23,0,0,15,-1,http://www.esquire.com/,www.esquire.com,4.333333333,0,/,7,3,0,7
5,3824,453,-1,0,5.4,2,0,33,8,0,17,-1,http://www.eurosport.com/football,www.eurosport.com,5,1,/football,9,3,8,9
4,161495,33300,-1,0,4.5,2,0,23,0,0,16,-1,http://www.evergage.com,www.evergage.com,4.666666667,0,,8,3,0,8
4,4455,1534,-1,0,6,2,0,29,0,0,22,-1,http://www.everydayhealth.com,www.everydayhealth.com,6.666666667,0,,14,3,0,14
4,10079,1733,14799,0,4.5,2,0,23,0,0,16,-1,http://www.experian.com,www.experian.com,4.666666667,0,,8,3,0,8
5,120445,28655,19994,0,5.6,2,0,34,4,0,22,-1,http://www.exploregeorgia.org/film,www.exploregeorgia.org,6.666666667,1,/film,14,3,4,14
4,60020,14217,-1,0,4,2,0,21,0,0,14,-1,http://www.fame10.com,www.fame10.com,4,0,,6,3,0,6
4,13935,2372,-1,0,4.5,2,0,24,0,0,16,-1,http://www.fanatics.com/,www.fanatics.com,4.666666667,0,/,8,3,0,8
5,3644,41,12978,0,3.8,3,0,26,0,0,18,-1,http://www.fanatik.com.tr/,www.fanatik.com.tr,3.75,0,/,7,4,0,7
4,7852,2017,-1,0,5.25,2,0,27,0,0,19,-1,http://www.foodandwine.com/,www.foodandwine.com,5.666666667,0,/,11,3,0,11
4,1433,377,20940,0,5.25,2,0,26,0,0,19,-1,http://www.foodnetwork.com,www.foodnetwork.com,5.666666667,0,,11,3,0,11
4,4247,1196,3320,0,5,2,0,25,0,0,18,-1,http://www.footlocker.com,www.footlocker.com,5.333333333,0,,10,3,0,10
5,9325,119,36408,0,3.8,3,0,26,0,0,18,-1,http://www.fotomac.com.tr/,www.fotomac.com.tr,3.75,0,/,7,4,0,7
4,33681,7518,-1,0,4,2,0,21,0,0,14,-1,http://www.fox5ny.com,www.fox5ny.com,4,0,,6,3,0,6
4,66667,18384,-1,0,4.75,2,0,24,0,0,17,-1,http://www.foxnewsgo.com,www.foxnewsgo.com,5,0,,9,3,0,9
6,29937,782,-1,0,4.833333333,2,0,37,0,0,21,-1,http://www.foxsportsasia.com/?ref=usa,www.foxsportsasia.com,6.333333333,0,/,13,3,0,13
5,3331,500,-1,0,4,2,0,27,2,0,16,-1,http://www.france24.com/en/,www.france24.com,4.666666667,1,/en/,8,3,2,8
4,95707,3031,49074,0,4,2,0,21,0,0,14,-1,http://www.funweek.it,www.funweek.it,4,0,,7,3,0,7
6,1793,1112,3320,0,3.333333333,2,0,28,2,0,14,-1,http://www.garmin.com/en-IN/,www.garmin.com,4,2,/en-IN/,6,3,2,6
4,5979,81,9121,0,5.25,2,0,26,0,0,19,-1,http://www.gazetevatan.com,www.gazetevatan.com,5.666666667,0,,11,3,0,11
4,1041,18,-1,0,4.25,2,0,22,0,0,15,-1,http://www.gazzetta.it,www.gazzetta.it,4.333333333,0,,8,3,0,8
4,2473,173,-1,0,5.75,2,0,28,0,0,21,-1,http://www.geeksforgeeks.org,www.geeksforgeeks.org,6.333333333,0,,13,3,0,13
4,24503,1632,-1,0,5,2,0,26,0,0,18,-1,http://www.gettyimages.in/,www.gettyimages.in,5.333333333,0,/,11,3,0,11
4,1522,23,-1,0,5.5,2,0,27,0,0,20,-1,http://www.gittigidiyor.com,www.gittigidiyor.com,6,0,,12,3,0,12
5,552,-1,-1,0,3.2,2,0,23,2,0,12,-1,http://www.goal.com/en/,www.goal.com,3.333333333,1,/en/,4,3,2,4
4,16587,4319,-1,0,3.5,2,0,20,0,0,12,-1,http://www.golf.com/,www.golf.com,3.333333333,0,/,4,3,0,4
5,367910,99402,15133,0,5.4,2,0,33,4,0,21,-1,http://www.gorillanation.com/home,www.gorillanation.com,6.333333333,1,/home,13,3,4,13
4,8692,3860,-1,0,4.25,2,0,22,0,0,15,-1,http://www.haaretz.com,www.haaretz.com,4.333333333,0,,7,3,0,7
4,619,7,197143,0,4,2,0,21,0,0,14,-1,http://www.haber7.com,www.haber7.com,4,0,,6,3,0,6
4,443,19,-1,0,4.5,2,0,23,0,0,16,-1,http://www.hdfcbank.com,www.hdfcbank.com,4.666666667,0,,8,3,0,8
4,4698,2296,-1,0,4,2,0,22,0,0,14,-1,http://www.health.com/,www.health.com,4,0,/,6,3,0,6
4,1406,22,6707,0,5.25,2,0,26,0,0,19,-1,http://www.hepsiburada.com,www.hepsiburada.com,5.666666667,0,,11,3,0,11
4,143128,35111,-1,0,5.5,2,0,27,0,0,20,-1,http://www.heraldonline.com,www.heraldonline.com,6,0,,12,3,0,12
4,3050,668,-1,0,3.5,2,0,19,0,0,12,-1,http://www.hgtv.com,www.hgtv.com,3.333333333,0,,4,3,0,4
5,868,107,-1,0,6.6,2,0,39,9,0,22,-1,http://www.hindustantimes.com/bollywood,www.hindustantimes.com,6.666666667,1,/bollywood,14,3,9,14
4,423,68,-1,0,4.75,2,0,25,0,0,17,-1,http://www.homedepot.com/,www.homedepot.com,5,0,/,9,3,0,9
4,259682,-1,559,0,3,2,0,17,0,0,10,-1,http://www.hon.ch,www.hon.ch,2.666666667,0,,3,3,0,4
8,1465886,-1,-1,0,5.375,3,0,52,6.666666667,0,22,-1,http://www.hotels-antalya.net/en/apnewsregistry.html,www.hotels-antalya.net,4.75,3,/en/apnewsregistry.html,7,4,14,14
4,181,11,3320,0,4.25,2,0,22,0,0,15,-1,http://www.hotstar.com,www.hotstar.com,4.333333333,0,,7,3,0,7
4,181,11,3320,0,4.25,2,0,23,0,0,15,-1,http://www.hotstar.com/,www.hotstar.com,4.333333333,0,/,7,3,0,7
4,26165,26233,-1,0,5.5,2,0,27,0,0,20,-1,http://www.howlifeworks.com,www.howlifeworks.com,6,0,,12,3,0,12
4,4901,194,701,0,5.75,2,0,29,0,0,21,-1,http://www.huffingtonpost.ca/,www.huffingtonpost.ca,6.333333333,0,/,14,3,0,14
