,URL,result
446,http://pcbaby.com.cn,0
447,http://jimdo.com,0
448,http://cloudfront.net,0
449,http://elance.com,0
450,http://likes.com,0
451,http://typepad.com,0
452,http://webmoney.ru,0
453,http://list-manage.com,0
454,http://capitalone.com,0
455,http://pch.com,0
456,http://adultfriendfinder.com,0
457,http://youm7.com,0
458,http://commentcamarche.net,0
459,http://fbcdn.net,0
460,http://google.co.il,0
461,http://58.com,0
462,http://retailmenot.com,0
463,http://hypergames.net,0
464,http://liveleak.com,0
465,http://lemonde.fr,0
466,http://exoclick.com,0
467,http://java.com,0
468,http://livescore.com,0
469,http://foursquare.com,0
470,http://xgo.com.cn,0
471,http://sahibinden.com,0
472,http://isohunt.com,0
473,http://okcupid.com,0
474,http://m2newmedia.com,0
475,http://chaturbate.com,0
476,http://doorblog.jp,0
477,http://ettoday.net,0
478,http://xda-developers.com,0
479,http://lenovo.com,0
480,http://fotolia.com,0
481,http://engadget.com,0
482,http://semrush.com,0
483,http://doublepimp.com,0
484,http://shaadi.com,0
485,http://nydailynews.com,0
486,http://myfreecams.com,0
487,http://digg.com,0
488,http://drtuber.com,0
489,http://verizonwireless.com,0
490,http://mercadolibre.com.ar,0
491,http://issuu.com,0
492,http://swagbucks.com,0
493,http://searchengines.ru,0
494,http://sape.ru,0
495,http://snapdo.com,0
496,http://expedia.com,0
497,http://vnexpress.net,0
498,http://narod.ru,0
499,http://taleo.net,0
500,http://bodybuilding.com,0
501,http://icicibank.com,0
502,http://backpage.com,0
503,http://iqiyi.com,0
504,http://gutefrage.net,0
505,http://amazon.it,0
506,http://baomihua.com,0
507,http://hubspot.com,0
508,http://tmz.com,0
509,http://ebay.fr,0
510,http://tlbb8.com,0
511,http://eventbrite.com,0
512,http://shareasale.com,0
513,http://zing.vn,0
514,http://news.com.au,0
515,http://who.is,0
516,http://xunlei.com,0
517,http://kijiji.ca,0
518,http://gotomeeting.com,0
519,http://lifehacker.com,0
520,http://oracle.com,0
521,http://lenta.ru,0
522,http://kickstarter.com,0
523,http://subscene.com,0
524,http://homedepot.com,0
525,http://hatena.ne.jp,0
526,http://namecheap.com,0
527,http://gawker.com,0
528,http://blogspot.ru,0
529,http://bhaskar.com,0
530,http://accuweather.com,0
531,http://justdial.com,0
532,http://en.wordpress.com,0
533,http://github.io,0
534,http://altervista.org,0
535,http://soku.com,0
536,http://majesticseo.com,0
537,http://chip.de,0
538,http://rbc.ru,0
539,http://probux.com,0
540,http://theblaze.com,0
541,http://sberbank.ru,0
542,http://lefigaro.fr,0
543,http://6.cn,0
544,http://google.sk,0
545,http://gizmodo.com,0
546,http://mihanblog.com,0
547,http://timeanddate.com,0
548,http://amazon.cn,0
549,http://newegg.com,0
550,http://trulia.com,0
551,http://monster.com,0
552,http://opensiteexplorer.org,0
553,http://amung.us,0
554,http://kompas.com,0
555,http://yxlady.com,0
556,http://2ch.net,0
557,http://ya.ru,0
558,http://hubpages.com,0
559,http://kinopoisk.ru,0
560,http://citrixonline.com,0
561,http://foxsports.com,0
562,http://onlinesbi.com,0
563,http://wired.com,0
564,http://battle.net,0
565,http://wiktionary.org,0
566,http://eastday.com,0
567,http://oneindia.in,0
568,http://steampowered.com,0
569,http://templatemonster.com,0
570,http://marketwatch.com,0
571,http://mercadolibre.com.mx,0
572,http://jquery.com,0
573,http://moneycontrol.com,0
574,http://jabong.com,0
575,http://farsnews.com,0
576,http://traidnt.net,0
577,http://mixgroupguide.cn:8080/ts/in.cgi?pepsi12,1
578,http://mixreleasegroup.cn:8080/ts/in.cgi?pepsi12,1
579,http://morde.ws/101/index.php,1
580,http://moretraffcom.com/codec.exe,1
581,http://moretraffcom.com/codec/197.exe,1
582,http://moretraffcom.com/file.exe,1
583,http://moretraffcom.com/pcdef.exe,1
584,http://movieaboutblogcom.com/codec.exe,1
585,http://movieaboutblogcom.com/codec/197.exe,1
586,http://movieaboutblogcom.com/file.exe,1
587,http://movieaboutblogcom.com/pcdef.exe,1
588,http://mp3-hunter.com/codec.exe,1
589,http://mp3-hunter.com/codec/197.exe,1
590,http://mp3-hunter.com/file.exe,1
591,http://mp3-hunter.com/pcdef.exe,1
592,http://mp3-now.net/codec.exe,1
593,http://mp3-now.net/codec/197.exe,1
594,http://mp3-now.net/file.exe,1
595,http://mp3-now.net/pcdef.exe,1
596,http://mskphoto.com/codec.exe,1
597,http://mskphoto.com/codec/197.exe,1
598,http://mskphoto.com/file.exe,1
599,http://mskphoto.com/pcdef.exe,1
600,http://musicmoviesnbooks.com/codec.exe,1
601,http://musicmoviesnbooks.com/codec/197.exe,1
602,http://musicmoviesnbooks.com/file.exe,1
603,http://musicmoviesnbooks.com/pcdef.exe,1
604,http://mybest-adult.com/promo1/get.php,1
605,http://mybest-adult.com/promo2/get.php,1
606,http://mybest-adult.com/promo3/get.php,1
607,http://mybest-adult.com/promo4/get.php,1
608,http://mybigportal.com/promo1/get.php,1
609,http://mybigportal.com/promo2/get.php,1
610,http://mybigportal.com/promo3/get.php,1
611,http://mybigportal.com/promo4/get.php,1
612,http://mysex-adult.com/promo1/soft/install-1557.exe,1
613,http://mythahost.com/codec.exe,1
614,http://mythahost.com/codec/197.exe,1
615,http://mythahost.com/file.exe,1
616,http://mythahost.com/pcdef.exe,1
617,http://mytop-porn.com/promo1/get.php,1
618,http://mytop-porn.com/promo2/get.php,1
619,http://mytop-porn.com/promo3/get.php,1
620,http://mytop-porn.com/promo4/get.php,1
621,http://mywhoisinfo.com/codec.exe,1
622,http://mywhoisinfo.com/codec/197.exe,1
623,http://mywhoisinfo.com/file.exe,1
624,http://mywhoisinfo.com/pcdef.exe,1
625,http://namecompanystore.cn:8080/ts/in.cgi?pepsi12,1
626,http://nameforshop.cn:8080/ts/in.cgi?pepsi12,1
627,http://narrowroadpublications.com,1
628,http://nerez-schodiste-zabradli.com,1
629,http://nordiccountry.cz,1
630,http://note6scan.info/download/install.php,1
631,http://nowina.info,1
632,http://obada-konstruktiwa.org,1
633,http://one4scan.info/download/install.php,1
634,http://onlinefilms.name/codec.exe,1
635,http://onlinefilms.name/codec/197.exe,1
636,http://onlinefilms.name/file.exe,1
637,http://onlinefilms.name/pcdef.exe,1
638,http://otylkaaotesanek.cz,1
639,http://oxdiet.com/codec.exe,1
640,http://oxdiet.com/codec/197.exe,1
641,http://oxdiet.com/file.exe,1
642,http://oxdiet.com/pcdef.exe,1
643,http://pafdom.com,1
644,http://pamperingdelights.com,1
645,http://partyhousecb.cz,1
646,http://pay1.fastantivirus09.com/lo/FASTAV/1/index.php?pc_id=&uid=0&ls=1&bid=b_Unknown&t=day&np=&pid=3&sid=&wv=wvUnKnown&verint=&presale_id=6&abbr=FASTAV&pid=3,1
647,http://pb-webdesign.net,1
648,http://pension-helene.cz,1
649,http://pillsintop.com/codec.exe,1
650,http://pillsintop.com/codec/197.exe,1
651,http://pillsintop.com/file.exe,1
652,http://pillsintop.com/pcdef.exe,1
653,http://pillsintop.net/codec.exe,1
654,http://pillsintop.net/codec/197.exe,1
655,http://pillsintop.net/file.exe,1
656,http://pillsintop.net/pcdef.exe,1
657,http://plaloorz.cn,1
658,http://podzemi.myotis.info,1
659,http://porn-hub-online.com/promo1/get.php,1
660,http://porn-hub-online.com/promo2/get.php,1
661,http://porn-hub-online.com/promo3/get.php,1
662,http://porn-hub-online.com/promo4/get.php,1
663,http://porn-tubes-hub.com/promo1/get.php,1
664,http://porn-tubes-hub.com/promo2/get.php,1
665,http://porn-tubes-hub.com/promo3/get.php,1
666,http://porn-tubes-hub.com/promo4/get.php,1
667,http://pornneo.com/codec.exe,1
668,http://pornneo.com/codec/197.exe,1
669,http://pornneo.com/file.exe,1
670,http://pornneo.com/pcdef.exe,1
671,http://ppcroitrack.com/codec.exe,1
672,http://ppcroitrack.com/codec/197.exe,1
673,http://ppcroitrack.com/file.exe,1
674,http://ppcroitrack.com/pcdef.exe,1
675,http://pro-antivirus.net/?p=WKmimHVlaGuHjsbIo22Dh3qBqXmmVpzZapmK0qR0qay6z66noaunWpqdnHbDjLnUnJ6cq6A,1
676,http://propecia-generico.com/codec.exe,1
677,http://propecia-generico.com/codec/197.exe,1
678,http://propecia-generico.com/file.exe,1
679,http://propecia-generico.com/pcdef.exe,1
680,http://proper-tube-site.com/teens/xindex.php?id=45059,1
681,http://ptfree.org,1
682,http://puckettphoto.com/codec.exe,1
683,http://puckettphoto.com/codec/197.exe,1
684,http://puckettphoto.com/file.exe,1
685,http://puckettphoto.com/pcdef.exe,1
686,http://put.ghura.pl/adrtv.exe,1
687,http://put.ghura.pl/out.exe,1
688,http://rarambler.com/ra/2.exe,1
689,http://realmovs.net/vidz/4.71.htm,1
690,http://rediropencom.com/codec.exe,1
691,http://rediropencom.com/codec/197.exe,1
692,http://rediropencom.com/file.exe,1
693,http://rediropencom.com/pcdef.exe,1
694,http://resistant-domains.com/codec.exe,1
695,http://resistant-domains.com/codec/197.exe,1
696,http://resistant-domains.com/file.exe,1
697,http://resistant-domains.com/pcdef.exe,1
698,http://rulerdomains.net/codec.exe,1
699,http://rulerdomains.net/codec/197.exe,1
700,http://rulerdomains.net/file.exe,1
701,http://rulerdomains.net/pcdef.exe,1
702,http://sbmb08.com,1
703,http://scan4area.info/download/install.php,1
704,http://scan4full.info/download/install.php,1
705,http://scan4goal.info/download/install.php,1
706,http://scan4hard.info/download/install.php,1
707,http://scan4mode.info/download/install.php,1
708,http://scan6meta.info/download/install.php,1
709,http://scanfan6.info/download/install.php,1
710,http://scanfine4.info/download/install.php,1
711,http://scanmix6.info/download/install.php,1
712,http://scanner.extrantivirus.com/35/?advid=6357&ref=&p=1000000000,1
713,http://scanner.extrantivirus.com/exe/setup_26357_0.exe,1
714,http://scanner.rapid-antivir-2009.com/33/,1
715,http://scanner.rapid-antivir-2009.com/setup/install_511_MHwzM3wwfHx8fHx8fHw_.exe,1
716,http://scanner.rapidantivirus-09.com/33/,1
717,http://scanner.rapidantivirus-09.com/setup/install_511_MHwzM3wwfHx8fHx8fHw_.exe,1
718,http://scanray6.info/download/install.php,1
719,http://scanspywaresonline.com/demo.php?ewmid=205,1
720,http://scanspywaresonline.com/download/10520/205/AntiSpywarePro_Installer_eng.exe,1
721,http://scanstar6.info/download/install.php,1
722,http://searchsuggest.cn/catalog/bookz.pdf,1
723,http://searchsuggest.cn/catalog/demoxs.swf,1
724,http://searchsuggest.cn/catalog/q.php?s=2,1
725,http://searchsuggest.cn/catalog/x.php?q=1,1
726,http://secure.xsoftstore.com/cgi-bin/bill.cgi?id=33&type=cc,1
727,http://seresult.com/go.php,1
728,http://servicenetworktoolcom.com/codec.exe,1
729,http://servicenetworktoolcom.com/codec/197.exe,1
730,http://servicenetworktoolcom.com/file.exe,1
731,http://servicenetworktoolcom.com/pcdef.exe,1
732,http://serymercha.cn,0
733,http://sexlool.com/codec.exe,1
734,http://sexlool.com/codec/197.exe,1
735,http://sexlool.com/file.exe,1
736,http://sexlool.com/pcdef.exe,1
737,http://sexonline.fake.hu/10/js_go_f1.php,1
738,http://sfdjmljfep.com/codec.exe,1
739,http://sfdjmljfep.com/codec/197.exe,1
740,http://sfdjmljfep.com/file.exe,1
741,http://sfdjmljfep.com/pcdef.exe,1
742,http://shopping-pharma.com/codec.exe,1
743,http://shopping-pharma.com/codec/197.exe,1
744,http://shopping-pharma.com/file.exe,1
745,http://shopping-pharma.com/pcdef.exe,1
746,http://sigurd-media-api.com/codec.exe,1
747,http://sigurd-media-api.com/codec/197.exe,1
748,http://sigurd-media-api.com/file.exe,1
749,http://sigurd-media-api.com/pcdef.exe,1
750,http://siskimoney.com/codec.exe,1
751,http://siskimoney.com/codec/197.exe,1
752,http://siskimoney.com/file.exe,1
753,http://siskimoney.com/pcdef.exe,1
754,http://sitzkeybm.org/codec.exe,1
755,http://sitzkeybm.org/codec/197.exe,1
756,http://sitzkeybm.org/file.exe,1
757,http://sitzkeybm.org/pcdef.exe,1
758,http://smrcek.com,1
759,http://softdnss.com/codec.exe,1
760,http://softdnss.com/codec/197.exe,1
761,http://softdnss.com/file.exe,1
762,http://softdnss.com/pcdef.exe,1
763,http://softnewsblogcom.com/codec.exe,1
764,http://softnewsblogcom.com/codec/197.exe,1
765,http://softnewsblogcom.com/file.exe,1
766,http://softnewsblogcom.com/pcdef.exe,1
767,http://solmixgroup.cn:8080/ts/in.cgi?pepsi12,1
768,http://spekband.com,1
769,http://ssc-club.com/codec.exe,1
770,http://ssc-club.com/codec/197.exe,1
771,http://ssc-club.com/file.exe,1
772,http://ssc-club.com/pcdef.exe,1
773,http://superdriverblogcom.com/codec.exe,1
774,http://superdriverblogcom.com/codec/197.exe,1
775,http://superdriverblogcom.com/file.exe,1
776,http://superdriverblogcom.com/pcdef.exe,1
777,http://synalov.cz,1
778,http://systemjud.com/start/admo/getcfg.php,1
779,http://takecarepleasecom.com/codec.exe,1
780,http://takecarepleasecom.com/codec/197.exe,1
781,http://takecarepleasecom.com/file.exe,1
782,http://takecarepleasecom.com/pcdef.exe,1
783,http://tds4self.com/sutra/in.cgi?2,1
784,http://test-biz.com/codec.exe,1
785,http://test-biz.com/codec/197.exe,1
786,http://test-biz.com/file.exe,1
787,http://test-biz.com/pcdef.exe,1
788,http://testdomainforapi.com/codec.exe,1
789,http://testdomainforapi.com/codec/197.exe,1
790,http://testdomainforapi.com/file.exe,1
791,http://testdomainforapi.com/pcdef.exe,1
792,http://testdomains.net/codec.exe,1
793,http://testdomains.net/codec/197.exe,1
794,http://testdomains.net/file.exe,1
795,http://testdomains.net/pcdef.exe,1
796,http://thebestwaytofind.cn:8080/load.php,1
797,http://thehealthisgoldcom.com/codec.exe,1
798,http://thehealthisgoldcom.com/codec/197.exe,1
799,http://thehealthisgoldcom.com/file.exe,1
800,http://thehealthisgoldcom.com/pcdef.exe,1
801,http://thelitelocate.cn:8080/load.php,1
802,http://themoodmusic.com,1
803,http://www.rgmbiz.org/inc/mod/dfgdfs.bin,1
804,http://lmagehost.net/img/imgit.jpg,1
805,http://www.free-videos-download.info/dnk001/video/download/movie.php,1
806,http://topscann4.com/download.php?id=2004,1
807,http://maxtravel.uz,1
808,http://aweleon.com/ghost.php,1
809,http://gumentha.com/in2.php,1
810,http://purgand.com/in5.php,1
811,http://domoktov.com/bu1/?t=4b32085e5ae9e,1
812,http://domoktov.com/bu1/admin.php?action=account__login,1
813,http://lanuevaeradeldesarrollo.com/ik9ok.y97,1
814,http://lanuevaeradeldesarrollo.com/vo3ru.asp,1
815,http://gamebay.biz/0/helloworld.bin,1
816,http://-,0
817,http://myperfection.ru/forum1/777.txt,1
818,http://carribespain.com/uk/list.xls,1
819,http://goldhostingservice.com/rfue7ht4fyt.bin,1
820,http://ganscompany.com/vvn/cf_nn.bin,1
821,http://wedmoney.info/123/cfg5.bin,1
822,http://login-srf.com/z/s/config.bin,1
823,http://nikonet-plus.com/vvn/cf_nn.bin,1
824,http://usrv103.com/ik9ok.y97,1
825,http://carribespain.com/uk/persent.exe,1
826,http://goldhostingservice.com/ujnegh6y73884.exe,1
827,http://wedmoney.info/123/bot.exe,1
828,http://login-srf.com/z/s/bot.exe,1
829,http://nikonet-plus.com/vvn/nv_e.exe,1
